triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
4039,556,276,-3.269116598122067,552,276,-3.2675005597078584,556,280,-3.2318031535953375
4040,552,276,-3.2675005597078584,552,280,-3.228711353315336,556,280,-3.2318031535953375
4041,564,280,-3.2279688379739273,568,280,-3.2222936115561556,568,276,-3.2510036440335517
4042,592,276,-3.2772021515843286,592.7819008999949,276.68918918924254,0,595.7025090080729,275.45945945944237,0
4043,468,164,-4.997120094485755,464,164,-4.995342296983037,464,168,-5.073823320790288
4044,484,240,-4.309312445442683,488,240,-4.273131008394913,484,236,-4.4150255169132055
4045,580,80,-3.2581519631085354,584,80,-3.2935236769921956,580,76,-3.2736788218127795
4046,648,116,-4.109622440897843,644,116,-4.107159214236493,648,120,-4.160957981959159
4047,668,176,-3.8190546196846675,668,172,-3.8896618976417936,664,172,-3.9433061670979153
4048,568,280,-3.2222936115561556,572,280,-3.2218007553504404,572,276,-3.247473053435729
4049,636,104,-3.9596850083175488,632,100,-3.9116504668831644,632,104,-3.9359732998657635
4050,468,164,-4.997120094485755,468,160,-4.919133023947144,464,164,-4.995342296983037
4051,628,260,-3.3323835434698217,628,256,-3.331341655386076,624,260,-3.3528915212998536
4052,504,96,-3.5881724555989085,504,100,-3.5861001584423704,508,96,-3.536254408624249
4053,552,276,-3.2675005597078584,548,276,-3.26929607125969,552,280,-3.228711353315336
4054,464,180,-5.318830340442123,464,184,-5.383015220156877,468,184,-5.371672178792755
4055,640,248,-3.2813811171970766,644,244,-3.2816736273956524,640,244,-3.287431297726366
4056,496,252,-3.9089028883507573,500,256,-3.786864247017422,500,252,-3.875875875346732
4057,564,76,-3.2051384607319804,560,76,-3.2056903500077154,560,80,-3.1813497015658116
4058,664,192,-3.5706264886100523,664,196,-3.506289375673289,668,192,-3.5603910324832047
4059,492,108,-3.76433394390735,488,112,-3.8391227640464574,492,112,-3.8052170975235895
4060,589.8612927919169,277.91891891904277,0,592,276,-3.2772021515843286,588,276,-3.2672366847326995
4061,595.7025090080729,275.45945945944237,0,592.7819008999949,276.68918918924254,0,598.7768333324153,274.22972972980017,0
4062,629.534317866206,261.3112057885757,0,626.1454404641515,263.15898127275324,0,658.1112927918773,258.55067567587474,0
4063,611.6889954946063,269.1570945948879,0,615.3781846837699,267.77364864890217,0,612,268,-3.357836823545055
4064,626.1454404641515,263.15898127275324,0,628,260,-3.3323835434698217,624,260,-3.3528915212998536
4065,464,204,-5.2829211823596856,468,208,-5.2078888431004025,468,204,-5.2649563900670175
4066,468,204,-5.2649563900670175,468,208,-5.2078888431004025,472,208,-5.189137642068561
4067,580,76,-3.2736788218127795,584,80,-3.2935236769921956,584,76,-3.3067533745058157
4068,540,76,-3.276757872232241,536,80,-3.2857284369459903,540,80,-3.2451553871058008
4069,540,80,-3.2451553871058008,536,80,-3.2857284369459903,536,84,-3.2533651142594935
4070,664,212,-3.3604894052252035,664,208,-3.380291205445044,660,212,-3.342419835302401
4071,668,192,-3.5603910324832047,664,196,-3.506289375673289,668,196,-3.511966689367957
4072,664,196,-3.506289375673289,664,200,-3.452734460155221,668,196,-3.511966689367957
4073,560,76,-3.2056903500077154,556,76,-3.2106079291063745,556,80,-3.18468344509425
4074,668,152,-4.143582083554518,664,148,-4.208358335005129,664,152,-4.2238572645907775
4075,664,152,-4.2238572645907775,664,148,-4.208358335005129,660,148,-4.282253742776264
4076,464,184,-5.383015220156877,464,188,-5.382050893930748,468,188,-5.3691961047134775
4077,552,280,-3.228711353315336,548,276,-3.26929607125969,548,280,-3.234514761149965
4078,468,144,-4.560858379826181,468,148,-4.658680415995353,472,144,-4.566274944062592
4079,464,164,-4.995342296983037,468,160,-4.919133023947144,464,160,-4.917452581655623
4080,600,80,-3.4873010292103563,596,80,-3.4328225195223676,600,84,-3.481512920015735
4081,584,76,-3.3067533745058157,584,80,-3.2935236769921956,588,80,-3.33406995982138
4082,532,276,-3.304142911773388,536,276,-3.294119015543969,532,272,-3.3512852413828313
4083,548,280,-3.234514761149965,548,276,-3.26929607125969,544,276,-3.2772370199257983
4084,668,172,-3.8896618976417936,668,168,-3.9587186219763213,664,168,-4.020465563824268
4085,572,280,-3.2218007553504404,576,280,-3.225099969244642,576,276,-3.2478124058944764
4086,468,160,-4.919133023947144,468,156,-4.838135828163901,464,160,-4.917452581655623
4087,586.940684683839,279.14864864884294,0,588,276,-3.2672366847326995,584,276,-3.2601770952320948
4088,661.4930495487489,259.4729729729879,0,615.3781846837699,267.77364864890217,0,611.6889954946063,269.1570945948879,0
4089,508,92,-3.5502329375261517,504,96,-3.5881724555989085,508,96,-3.536254408624249
4090,644,244,-3.2816736273956524,648,240,-3.294664577435072,644,240,-3.2892971278593435
4091,500,256,-3.786864247017422,504,260,-3.6749397481957193,504,256,-3.756865022419808
4092,652,120,-4.154845732439601,648,116,-4.109622440897843,648,120,-4.160957981959159
4093,632,100,-3.9116504668831644,628,96,-3.8651000078872664,628,100,-3.881984951720859
4094,480,236,-4.4497738428749845,484,240,-4.309312445442683,484,236,-4.4150255169132055
4095,624,264,-3.350551625011953,624,260,-3.3528915212998536,620,264,-3.3629702858567834
4096,488,112,-3.8391227640464574,484,116,-3.9182127201986727,488,116,-3.8934254418749523
4097,464,188,-5.382050893930748,464,192,-5.373650327700032,468,192,-5.359316985224054
4098,664,140,-4.159422823756844,660,136,-4.203522639614701,660,140,-4.236458998379168
4099,660,140,-4.236458998379168,660,136,-4.203522639614701,656,136,-4.266909692463357
4100,656,132,-4.228690479088723,656,128,-4.188393433008989,652,128,-4.2363915882140075
4101,652,124,-4.194662537530095,652,120,-4.154845732439601,648,120,-4.160957981959159
4102,520,268,-3.4474279335627664,524,272,-3.376126654458354,524,268,-3.4319884774797043
4103,528,272,-3.362228214872805,532,276,-3.304142911773388,532,272,-3.3512852413828313
4104,520,272,-3.393312505498687,524,272,-3.376126654458354,520,268,-3.4474279335627664
4105,516,268,-3.4662011714372287,516,264,-3.53016802261143,512,264,-3.551125202780167
4106,512,268,-3.488053538310903,516,268,-3.4662011714372287,512,264,-3.551125202780167
4107,660,132,-4.1667339079324615,656,128,-4.188393433008989,656,132,-4.228690479088723
4108,528,80,-3.380938698995094,524,84,-3.3972531951795584,528,84,-3.347224055292443
4109,528,84,-3.347224055292443,524,84,-3.3972531951795584,524,88,-3.3667918831453645
4110,520,88,-3.417954202196305,516,88,-3.4699129589991293,516,92,-3.445696716840745
4111,512,92,-3.498220708590395,508,92,-3.5502329375261517,508,96,-3.536254408624249
4112,612,88,-3.6579040549921813,608,84,-3.5993896720318843,608,88,-3.597364961192195
4113,604,84,-3.539737548882299,600,80,-3.4873010292103563,600,84,-3.481512920015735
4114,612,84,-3.658551159829986,608,84,-3.5993896720318843,612,88,-3.6579040549921813
4115,616,88,-3.7115936079124467,616,92,-3.715987390023637,620,92,-3.766651687175217
4116,556,76,-3.2106079291063745,552,76,-3.2195563391439475,552,80,-3.192284877216975
4117,468,216,-5.055330236851663,472,220,-4.939361047319459,472,216,-5.033392019482772
4118,472,216,-5.033392019482772,472,220,-4.939361047319459,476,220,-4.913166067137917
4119,476,224,-4.809882576967619,476,228,-4.7016933763228765,480,228,-4.6698687103142165
4120,480,232,-4.559339254096876,480,236,-4.4497738428749845,484,236,-4.4150255169132055
4121,548,280,-3.234514761149965,544,276,-3.2772370199257983,544,280,-3.2420967875397197
4122,476,132,-4.263261774671353,472,136,-4.361377117421116,476,136,-4.36528634675026
4123,472,140,-4.463742760369986,468,144,-4.560858379826181,472,144,-4.566274944062592
4124,472,132,-4.26301660488088,472,136,-4.361377117421116,476,132,-4.263261774671353
4125,476,128,-4.168632649789795,480,128,-4.164919074015356,480,124,-4.076017043993322
4126,620,88,-3.7626823340962514,616,88,-3.7115936079124467,620,92,-3.766651687175217
4127,652,232,-3.307921605980767,656,228,-3.3163897426380777,652,228,-3.3042674802406076
4128,656,224,-3.3117631653593715,660,220,-3.3291651712733143,656,220,-3.3083051421729404
4129,660,216,-3.3321154546801064,664,212,-3.3604894052252035,660,212,-3.342419835302401
4130,656,232,-3.3192975366134387,656,228,-3.3163897426380777,652,232,-3.307921605980767
4131,472,224,-4.837298972067371,476,228,-4.7016933763228765,476,224,-4.809882576967619
4132,668,168,-3.9587186219763213,668,164,-4.025833057184765,664,164,-4.094699197273291
4133,584,76,-3.3067533745058157,588,80,-3.33406995982138,588,76,-3.346060363862581
4134,576,280,-3.225099969244642,580,280,-3.232817437185868,580,276,-3.252856304379257
4135,476,124,-4.084509978911227,476,128,-4.168632649789795,480,124,-4.076017043993322
4136,668,196,-3.511966689367957,664,200,-3.452734460155221,668,200,-3.472483548088589
4137,520,84,-3.4485060244573122,516,88,-3.4699129589991293,520,88,-3.417954202196305
4138,464,160,-4.917452581655623,468,156,-4.838135828163901,464,156,-4.836700225980511
4139,660,224,-3.3306141499171624,660,220,-3.3291651712733143,656,224,-3.3117631653593715
4140,651.0994726630821,257.16793881382057,0,629.534317866206,261.3112057885757,0,658.1112927918773,258.55067567587474,0
4141,615.3781846837699,267.77364864890217,0,619.0673738729334,266.3902027029165,0,616,264,-3.369775209245494
4142,584,280,-3.244615820696273,586.940684683839,279.14864864884294,0,584,276,-3.2601770952320948
4143,626.1454404641515,263.15898127275324,0,622.756563062097,265.00675675693077,0,661.4930495487489,259.4729729729879,0
4144,588,76,-3.346060363862581,588,80,-3.33406995982138,592,80,-3.381542893202841
4145,464,156,-4.836700225980511,468,156,-4.838135828163901,468,152,-4.751488720079343
4146,668,200,-3.472483548088589,664,200,-3.452734460155221,664,204,-3.4107499270111785
4147,552,76,-3.2195563391439475,548,76,-3.2321754317772,548,80,-3.2037942592549955
4148,668,164,-4.025833057184765,668,160,-4.091987661164287,664,160,-4.167173224095602
4149,544,280,-3.2420967875397197,544,276,-3.2772370199257983,540,276,-3.285503767557046
4150,464,192,-5.373650327700032,464,196,-5.355484880574046,468,196,-5.339771212900988
4151,580,280,-3.232817437185868,584,280,-3.244615820696273,584,276,-3.2601770952320948
4152,468,140,-4.460405792362227,468,144,-4.560858379826181,472,140,-4.463742760369986
4153,464,152,-4.750486400745405,464,156,-4.836700225980511,468,152,-4.751488720079343
4154,656,124,-4.148293445897061,652,120,-4.154845732439601,652,124,-4.194662537530095
4155,628,96,-3.8651000078872664,624,92,-3.814448741762423,624,96,-3.823846441688258
4156,604,80,-3.544276786503078,600,80,-3.4873010292103563,604,84,-3.539737548882299
4157,592,76,-3.3913731717766438,588,76,-3.346060363862581,592,80,-3.381542893202841
4158,536,76,-3.320444348592776,532,80,-3.332206985411413,536,80,-3.2857284369459903
4159,536,80,-3.2857284369459903,532,80,-3.332206985411413,532,84,-3.298999923428516
4160,476,232,-4.5913284572091255,480,236,-4.4497738428749845,480,232,-4.559339254096876
4161,528,276,-3.316702214519898,532,276,-3.304142911773388,528,272,-3.362228214872805
4162,540,280,-3.2499169855377734,544,280,-3.2420967875397197,540,276,-3.285503767557046
4163,504,260,-3.6749397481957193,508,264,-3.5750852862329356,508,260,-3.6481676593016124
4164,464,208,-5.226651595506615,468,212,-5.13769670832838,468,208,-5.2078888431004025
4165,468,208,-5.2078888431004025,468,212,-5.13769670832838,472,212,-5.117206691748801
4166,622.756563062097,265.00675675693077,0,624,264,-3.350551625011953,620,264,-3.3629702858567834
4167,484,116,-3.9182127201986727,480,120,-4.000022089434676,484,120,-3.9842910616177094
4168,648,240,-3.294664577435072,652,236,-3.3076755038869066,648,236,-3.2994696849695044
4169,512,88,-3.5219786111630316,508,92,-3.5502329375261517,512,92,-3.498220708590395
4170,668,148,-4.123730258880933,664,144,-4.186854456565509,664,148,-4.208358335005129
4171,664,148,-4.208358335005129,664,144,-4.186854456565509,660,144,-4.263108829109693
4172,664,216,-3.3497363203399018,664,212,-3.3604894052252035,660,216,-3.3321154546801064
4173,668,204,-3.4329887939106385,668,200,-3.472483548088589,664,204,-3.4107499270111785
4174,654.7295360350058,257.62837837876157,0,651.0994726630821,257.16793881382057,0,658.1112927918773,258.55067567587474,0
4175,619.0673738729334,266.3902027029165,0,622.756563062097,265.00675675693077,0,620,264,-3.3629702858567834
4176,584,280,-3.244615820696273,584.020076575761,280.3783783786431,0,586.940684683839,279.14864864884294,0
4177,654.7295360350058,257.62837837876157,0,652,256,-3.2940233313731255,651.0994726630821,257.16793881382057,0
4178,580.3308873865184,281.30067567591425,0,584.020076575761,280.3783783786431,0,584,280,-3.244615820696273
4179,580.3308873865184,281.30067567591425,0,584,280,-3.244615820696273,580,280,-3.232817437185868
4180,580.3308873865184,281.30067567591425,0,580,280,-3.232817437185868,576.6416981972759,282.2229729731854,0
4181,580,280,-3.232817437185868,576,280,-3.225099969244642,576.6416981972759,282.2229729731854,0
4182,576,280,-3.225099969244642,572.9525090080333,283.14527027045654,0,576.6416981972759,282.2229729731854,0
4183,572,280,-3.2218007553504404,572.9525090080333,283.14527027045654,0,576,280,-3.225099969244642
4184,569.2633198187907,284.0675675677277,0,572.9525090080333,283.14527027045654,0,572,280,-3.2218007553504404
4185,569.2633198187907,284.0675675677277,0,572,280,-3.2218007553504404,568,280,-3.2222936115561556
4186,568,284,-3.2099014582318603,568,280,-3.2222936115561556,564,280,-3.2279688379739273
4187,624,264,-3.350551625011953,626.1454404641515,263.15898127275324,0,624,260,-3.3528915212998536
4188,628,260,-3.3323835434698217,632.9231952682605,259.4634303043982,0,632,256,-3.3078714518998504
4189,636,256,-3.2857591032953763,640,252,-3.278676867427223,636,252,-3.287185699512624
4190,636,252,-3.287185699512624,640,252,-3.278676867427223,640,248,-3.2813811171970766
4191,640,248,-3.2813811171970766,644,248,-3.2763119211191283,644,244,-3.2816736273956524
4192,644,244,-3.2816736273956524,648,244,-3.288669853742748,648,240,-3.294664577435072
4193,648,240,-3.294664577435072,652,240,-3.3035600283180635,652,236,-3.3076755038869066
4194,622.756563062097,265.00675675693077,0,626.1454404641515,263.15898127275324,0,624,264,-3.350551625011953
4195,564,284,-3.2121969238990355,568,284,-3.2099014582318603,564,280,-3.2279688379739273
4196,668,160,-4.091987661164287,668,156,-4.158541500354114,664,156,-4.234536892258709
4197,548,76,-3.2321754317772,544,76,-3.248127430018684,544,80,-3.2189367431851643
4198,464,152,-4.750486400745405,468,152,-4.751488720079343,468,148,-4.658680415995353
4199,540,280,-3.2499169855377734,540,276,-3.285503767557046,536,276,-3.294119015543969
4200,560,280,-3.232304108252965,564,284,-3.2121969238990355,564,280,-3.2279688379739273
4201,464,196,-5.355484880574046,464,200,-5.325673065325159,468,200,-5.30873085438227
4202,668,204,-3.4329887939106385,664,204,-3.4107499270111785,664,208,-3.380291205445044
4203,592,76,-3.3913731717766438,592,80,-3.381542893202841,596,80,-3.4328225195223676
4204,472,128,-4.172419833666642,472,132,-4.26301660488088,476,128,-4.168632649789795
4205,476,128,-4.168632649789795,472,132,-4.26301660488088,476,132,-4.263261774671353
4206,472,136,-4.361377117421116,468,140,-4.460405792362227,472,140,-4.463742760369986
4207,644,108,-4.020428870100743,640,108,-4.0095439896472165,644,112,-4.060452190420831
4208,644,108,-4.020428870100743,640,104,-3.9774681729037016,640,108,-4.0095439896472165
4209,640,108,-4.0095439896472165,640,104,-3.9774681729037016,636,104,-3.9596850083175488
4210,636,104,-3.9596850083175488,636,100,-3.9358858429294554,632,100,-3.9116504668831644
4211,632,100,-3.9116504668831644,632,96,-3.8955837622893172,628,96,-3.8651000078872664
4212,628,96,-3.8651000078872664,628,92,-3.8557465046330344,624,92,-3.814448741762423
4213,644,108,-4.020428870100743,644,112,-4.060452190420831,648,112,-4.063315059743839
4214,636,256,-3.2857591032953763,636,252,-3.287185699512624,632,256,-3.3078714518998504
4215,660,136,-4.203522639614701,660,132,-4.1667339079324615,656,132,-4.228690479088723
4216,656,128,-4.188393433008989,656,124,-4.148293445897061,652,124,-4.194662537530095
4217,664,136,-4.127318188202539,660,132,-4.1667339079324615,660,136,-4.203522639614701
4218,616,84,-3.7112604485615743,612,84,-3.658551159829986,616,88,-3.7115936079124467
4219,616,88,-3.7115936079124467,612,84,-3.658551159829986,612,88,-3.6579040549921813
4220,608,84,-3.5993896720318843,604,80,-3.544276786503078,604,84,-3.539737548882299
4221,524,84,-3.3972531951795584,520,84,-3.4485060244573122,520,88,-3.417954202196305
4222,516,88,-3.4699129589991293,512,88,-3.5219786111630316,512,92,-3.498220708590395
4223,524,80,-3.431334995158345,520,84,-3.4485060244573122,524,84,-3.3972531951795584
4224,488,248,-4.073065424555229,492,248,-4.0382589464380825,488,244,-4.172217732251753
4225,488,248,-4.073065424555229,492,252,-3.942395433124677,492,248,-4.0382589464380825
4226,492,248,-4.0382589464380825,492,252,-3.942395433124677,496,252,-3.9089028883507573
4227,496,252,-3.9089028883507573,496,256,-3.818204774040314,500,256,-3.786864247017422
4228,500,256,-3.786864247017422,500,260,-3.703682005125919,504,260,-3.6749397481957193
4229,504,260,-3.6749397481957193,504,264,-3.601342238456017,508,264,-3.5750852862329356
4230,488,248,-4.073065424555229,488,244,-4.172217732251753,484,244,-4.207181728598432
4231,516,272,-3.4136896360517066,520,272,-3.393312505498687,516,268,-3.4662011714372287
4232,516,268,-3.4662011714372287,520,272,-3.393312505498687,520,268,-3.4474279335627664
4233,524,272,-3.376126654458354,528,276,-3.316702214519898,528,272,-3.362228214872805
4234,496,100,-3.6865111134651687,496,104,-3.696221121519076,500,100,-3.637003439159912
4235,496,100,-3.6865111134651687,492,104,-3.7407673458234467,496,104,-3.696221121519076
4236,496,104,-3.696221121519076,492,104,-3.7407673458234467,492,108,-3.76433394390735
4237,492,108,-3.76433394390735,488,108,-3.801983112686578,488,112,-3.8391227640464574
4238,488,112,-3.8391227640464574,484,112,-3.8684580049166377,484,116,-3.9182127201986727
4239,484,116,-3.9182127201986727,480,116,-3.938942991940401,480,120,-4.000022089434676
4240,496,100,-3.6865111134651687,500,100,-3.637003439159912,500,96,-3.6405156064252786
4241,660,228,-3.3334310061181642,660,224,-3.3306141499171624,656,228,-3.3163897426380777
4242,656,228,-3.3163897426380777,660,224,-3.3306141499171624,656,224,-3.3117631653593715
4243,660,220,-3.3291651712733143,664,216,-3.3497363203399018,660,216,-3.3321154546801064
4244,472,220,-4.939361047319459,472,224,-4.837298972067371,476,224,-4.809882576967619
4245,476,228,-4.7016933763228765,476,232,-4.5913284572091255,480,232,-4.559339254096876
4246,468,220,-4.962391558885472,472,224,-4.837298972067371,472,220,-4.939361047319459
4247,560,284,-3.2129895067012115,564,284,-3.2121969238990355,560,280,-3.232304108252965
4248,580.3308873865184,281.30067567591425,0,539.5448513504629,302.5135135139932,0,584.020076575761,280.3783783786431,0
4249,626.1454404641515,263.15898127275324,0,629.534317866206,261.3112057885757,0,628,260,-3.3323835434698217
4250,484,244,-4.207181728598432,488,244,-4.172217732251753,484,240,-4.309312445442683
4251,492,252,-3.942395433124677,496,256,-3.818204774040314,496,252,-3.9089028883507573
4252,640,104,-3.9774681729037016,636,100,-3.9358858429294554,636,104,-3.9596850083175488
4253,500,96,-3.6405156064252786,500,100,-3.637003439159912,504,96,-3.5881724555989085
4254,648,112,-4.063315059743839,644,112,-4.060452190420831,648,116,-4.109622440897843
4255,640,252,-3.278676867427223,644,248,-3.2763119211191283,640,248,-3.2813811171970766
4256,492,104,-3.7407673458234467,488,108,-3.801983112686578,492,108,-3.76433394390735
4257,636.312072670315,257.61565482022064,0,636,256,-3.2857591032953763,632,256,-3.3078714518998504
4258,660,128,-4.128878403124063,656,124,-4.148293445897061,656,128,-4.188393433008989
4259,652,116,-4.105308881130152,648,112,-4.063315059743839,648,116,-4.109622440897843
4260,516,84,-3.5003567767677115,512,88,-3.5219786111630316,516,88,-3.4699129589991293
4261,504,92,-3.603266439055965,500,96,-3.6405156064252786,504,96,-3.5881724555989085
4262,476,120,-4.013423722325199,476,124,-4.084509978911227,480,120,-4.000022089434676
4263,480,120,-4.000022089434676,476,124,-4.084509978911227,480,124,-4.076017043993322
4264,472,228,-4.72978413456823,476,232,-4.5913284572091255,476,228,-4.7016933763228765
4265,480,240,-4.343178983881385,484,244,-4.207181728598432,484,240,-4.309312445442683
4266,656,236,-3.3186439681743516,656,232,-3.3192975366134387,652,236,-3.3076755038869066
4267,652,236,-3.3076755038869066,656,232,-3.3192975366134387,652,232,-3.307921605980767
4268,508,268,-3.5123999725911763,512,268,-3.488053538310903,508,264,-3.5750852862329356
4269,508,264,-3.5750852862329356,512,268,-3.488053538310903,512,264,-3.551125202780167
4270,624,88,-3.811148148076562,620,88,-3.7626823340962514,624,92,-3.814448741762423
4271,624,92,-3.814448741762423,620,88,-3.7626823340962514,620,92,-3.766651687175217
4272,608,80,-3.602960912833428,604,80,-3.544276786503078,608,84,-3.5993896720318843
4273,596,76,-3.4406237821954684,592,76,-3.3913731717766438,596,80,-3.4328225195223676
4274,668,144,-4.099599061558186,664,140,-4.159422823756844,664,144,-4.186854456565509
4275,664,144,-4.186854456565509,664,140,-4.159422823756844,660,140,-4.236458998379168
4276,524,276,-3.3324991660006575,528,276,-3.316702214519898,524,272,-3.376126654458354
4277,536,280,-3.258921053833489,540,280,-3.2499169855377734,536,276,-3.294119015543969
4278,664,220,-3.345847155108506,664,216,-3.3497363203399018,660,220,-3.3291651712733143
4279,668,208,-3.4029763533731754,668,204,-3.4329887939106385,664,208,-3.380291205445044
4280,464,212,-5.157067924981428,468,216,-5.055330236851663,468,212,-5.13769670832838
4281,468,212,-5.13769670832838,468,216,-5.055330236851663,472,216,-5.033392019482772
4282,532,76,-3.3674311279609745,528,80,-3.380938698995094,532,80,-3.332206985411413
4283,532,80,-3.332206985411413,528,80,-3.380938698995094,528,84,-3.347224055292443
4284,468,136,-4.360570564618718,468,140,-4.460405792362227,472,136,-4.361377117421116
4285,464,148,-4.6583674634798715,464,152,-4.750486400745405,468,148,-4.658680415995353
4286,480,240,-4.343178983881385,484,240,-4.309312445442683,480,236,-4.4497738428749845
4287,652,116,-4.105308881130152,648,116,-4.109622440897843,652,120,-4.154845732439601
4288,636,100,-3.9358858429294554,632,96,-3.8955837622893172,632,100,-3.9116504668831644
4289,464,200,-5.325673065325159,464,204,-5.2829211823596856,468,204,-5.2649563900670175
4290,464,148,-4.6583674634798715,468,148,-4.658680415995353,468,144,-4.560858379826181
4291,668,156,-4.158541500354114,668,152,-4.143582083554518,664,152,-4.2238572645907775
4292,496,256,-3.818204774040314,500,260,-3.703682005125919,500,256,-3.786864247017422
4293,644,248,-3.2763119211191283,648,244,-3.288669853742748,644,244,-3.2816736273956524
4294,544,76,-3.248127430018684,540,76,-3.276757872232241,540,80,-3.2451553871058008
4295,504,92,-3.603266439055965,504,96,-3.5881724555989085,508,92,-3.5502329375261517
4296,596,76,-3.4406237821954684,596,80,-3.4328225195223676,600,80,-3.4873010292103563
4297,488,108,-3.801983112686578,484,112,-3.8684580049166377,488,112,-3.8391227640464574
4298,536,280,-3.258921053833489,536,276,-3.294119015543969,532,276,-3.304142911773388
4299,556,280,-3.2318031535953375,560,284,-3.2129895067012115,560,280,-3.232304108252965
4300,668,208,-3.4029763533731754,664,208,-3.380291205445044,664,212,-3.3604894052252035
4301,556,284,-3.2089861147295147,560,284,-3.2129895067012115,556,280,-3.2318031535953375
4302,629.534317866206,261.3112057885757,0,632.9231952682605,259.4634303043982,0,628,260,-3.3323835434698217
4303,636,256,-3.2857591032953763,640,256,-3.2783125466025136,640,252,-3.278676867427223
4304,640,252,-3.278676867427223,644,252,-3.274115481378514,644,248,-3.2763119211191283
4305,644,248,-3.2763119211191283,648,248,-3.2847189090408033,648,244,-3.288669853742748
4306,484,112,-3.8684580049166377,480,116,-3.938942991940401,484,116,-3.9182127201986727
4307,632,96,-3.8955837622893172,628,92,-3.8557465046330344,628,96,-3.8651000078872664
4308,652,244,-3.298143844015888,652,240,-3.3035600283180635,648,244,-3.288669853742748
4309,648,244,-3.288669853742748,652,240,-3.3035600283180635,648,240,-3.294664577435072
4310,464,172,-5.154331942877308,460,176,-5.2451757767854,464,176,-5.236503843860227
4311,464,176,-5.236503843860227,460,176,-5.2451757767854,464,180,-5.318830340442123
4312,464,180,-5.318830340442123,460,180,-5.327972902152472,464,184,-5.383015220156877
4313,464,184,-5.383015220156877,460,184,-5.401687440703114,464,188,-5.382050893930748
4314,464,188,-5.382050893930748,460,188,-5.401449094662131,464,192,-5.373650327700032
4315,464,192,-5.373650327700032,460,192,-5.393538925253787,464,196,-5.355484880574046
4316,464,196,-5.355484880574046,460,196,-5.3755965549569265,464,200,-5.325673065325159
4317,464,200,-5.325673065325159,460,200,-5.345710710345958,464,204,-5.2829211823596856
4318,460,172,-5.162520572990064,460,176,-5.2451757767854,464,172,-5.154331942877308
4319,460,172,-5.162520572990064,464,172,-5.154331942877308,464,168,-5.073823320790288
4320,460,172,-5.162520572990064,464,168,-5.073823320790288,460,168,-5.081591000488374
4321,464,168,-5.073823320790288,464,164,-4.995342296983037,460,168,-5.081591000488374
4322,464,164,-4.995342296983037,460,164,-5.00280970275156,460,168,-5.081591000488374
4323,668,180,-3.7483930665916816,672,176,-3.7706958809053583,668,176,-3.8190546196846675
4324,668,176,-3.8190546196846675,672,176,-3.7706958809053583,668,172,-3.8896618976417936
4325,668,172,-3.8896618976417936,672,172,-3.8310991738482416,668,168,-3.9587186219763213
4326,668,168,-3.9587186219763213,672,168,-3.8909885701431564,668,164,-4.025833057184765
4327,668,164,-4.025833057184765,672,164,-3.9500975183585014,668,160,-4.091987661164287
4328,668,160,-4.091987661164287,672,160,-4.009164503519915,668,156,-4.158541500354114
4329,668,156,-4.158541500354114,672,156,-4.069211133491603,668,152,-4.143582083554518
4330,672,180,-3.710761146908508,672,176,-3.7706958809053583,668,180,-3.7483930665916816
4331,672,180,-3.710761146908508,668,180,-3.7483930665916816,668,184,-3.6802042430649924
4332,672,180,-3.710761146908508,668,184,-3.6802042430649924,672,184,-3.652687607261927
4333,668,184,-3.6802042430649924,668,188,-3.616818504246154,672,184,-3.652687607261927
4334,668,188,-3.616818504246154,672,188,-3.598423347673703,672,184,-3.652687607261927
4335,668,192,-3.5603910324832047,672,188,-3.598423347673703,668,188,-3.616818504246154
4336,552,280,-3.228711353315336,556,284,-3.2089861147295147,556,280,-3.2318031535953375
4337,668,192,-3.5603910324832047,672,192,-3.5499521150277022,672,188,-3.598423347673703
4338,656,120,-4.110692581138205,652,116,-4.105308881130152,652,120,-4.154845732439601
4339,552,280,-3.228711353315336,552,284,-3.208611089033461,556,284,-3.2089861147295147
4340,508,88,-3.574321960706128,504,92,-3.603266439055965,508,92,-3.5502329375261517
4341,568,76,-3.2092415711824573,564,72,-3.2284542964437786,564,76,-3.2051384607319804
4342,564,76,-3.2051384607319804,564,72,-3.2284542964437786,560,76,-3.2056903500077154
4343,560,76,-3.2056903500077154,560,72,-3.2306921062085823,556,76,-3.2106079291063745
4344,556,76,-3.2106079291063745,556,72,-3.237039903070738,552,76,-3.2195563391439475
4345,552,76,-3.2195563391439475,552,72,-3.247141503312002,548,76,-3.2321754317772
4346,548,76,-3.2321754317772,548,72,-3.2606522332695254,544,76,-3.248127430018684
4347,544,76,-3.248127430018684,544,72,-3.2772503560826185,540,76,-3.276757872232241
4348,568,72,-3.2306884521411563,564,72,-3.2284542964437786,568,76,-3.2092415711824573
4349,568,72,-3.2306884521411563,568,76,-3.2092415711824573,572,76,-3.222380088267824
4350,568,72,-3.2306884521411563,572,76,-3.222380088267824,572,72,-3.2434782438556855
4351,572,76,-3.222380088267824,576,76,-3.2455234946334834,572,72,-3.2434782438556855
4352,576,76,-3.2455234946334834,576,72,-3.264566964262702,572,72,-3.2434782438556855
4353,580,76,-3.2736788218127795,576,72,-3.264566964262702,576,76,-3.2455234946334834
